lex,lex.ar,diac,diac.ar,gloss,pos,stem,stem.ar,root,root.ar,pattern,pattern.ar,freq,freqL,freqR
suhar_1,سُهَر_1,lils~uhari,لِلسُّهَرِ,sleeplessness;vigil,noun,suhar,سُهَر,s.h.r,س.ه.ر,1u2a3,1ُ2َ3,457,5441,19133
tadab~ar_1,تَدَبَّر_1,natadab~ara,نَتَدَبَّرَ,be_prepared;be_arranged,verb,tadab~ar,تَدَبَّر,d.b.r,د.ب.ر,ta1a2~a3,تَ1َ2َّ3,67,1348,23005
{inota$ar_1,ٱِنْتَشَر_1,wayanota$iru,وَيَنْتَشِرُ,be_spread;be_diffused;be_publicized,verb,nota$ir,نْتَشِر,n.$.r,ن.ش.ر,{i1ota2a3,ٱِ1ْتَ2َ3,2163,37297,351992
murAqib_1,مُراقِب_1,murAqibAF,مُراقِباً,observer;inspector,noun,murAqib,مُراقِب,r.q.b,ر.ق.ب,mu1A2i3,مُ1ا2ِ3,2624,83221,285584
$uEuwr_1,شُعُور_1,waAl$~uEuwri,وَالشُّعُورِ,feeling;sentiment;awareness,noun,$uEuwr,شُعُور,$.E.r,ش.ع.ر,1u2uw3,1ُ2ُو3,1438,42263,308066
taTobiyq_1,تَطْبِيق_1,taTobiyqahu,تَطْبِيقَهُ,application,noun,taTobiyq,تَطْبِيق,T.b.q,ط.ب.ق,ta1o2iy3,تَ1ْ2ِي3,2013,158760,294576
muHotaram_1,مُحْتَرَم_1,muHotaramAF,مُحْتَرَماً,esteemed;respected,noun,muHotaram,مُحْتَرَم,H.r.m,ح.ر.م,mu1ota2a3,مُ1ْتَ2َ3,587,6041,192311
nisobiy~_1,نِسْبِيّ_1,nisobiy~K,نِسْبِيٍّ,relative,adj,nisobiy~,نِسْبِيّ,n.s.b,ن.س.ب,1i2o3iy~,1ِ2ْ3ِيّ,3122,40032,290813
minoTaqap_1,مِنْطَقَة_1,minoTaqapN,مِنْطَقَةٌ,area;zone;territory,noun,minoTaq,مِنْطَق,n.T.q,ن.ط.ق,mi1o2a3ap,مِ1ْ2َ3َة,2665,1167097,1023743
quTon_1,قُطْن_1,taquTonuhA,تَقُطْنُها,cotton,noun,quTon,قُطْن,q.T.n,ق.ط.ن,1u2o3,1ُ2ْ3,22,6277,9687
Talaqap_1,طَلَقَة_1,TalaqAtK,طَلَقاتٍ,shot,noun,Talaq,طَلَق,T.l.q,ط.ل.ق,1a2a3ap,1َ2َ3َة,2709,8249,415133
{isotifozAziy~_1,ٱِسْتِفْزازِيّ_1,AisotifozAziy~apK,اِسْتِفْزازِيَّةٍ,provocative;inflammatory,adj,{isotifozAziy~,ٱِسْتِفْزازِيّ,f.z.z,ف.ز.ز,{isoti1o2A3iy~,ٱِسْتِ1ْ2ا3ِيّ,1719,5907,21712
{iHotaram_1,ٱِحْتَرَم_1,taHotarimo,تَحْتَرِمْ,respect;revere,verb,Hotarim,حْتَرِم,H.r.m,ح.ر.م,{i1ota2a3,ٱِ1ْتَ2َ3,1120,33210,192311
qaToEiy~_1,قَطْعِيّ_1,qaToEiy~K,قَطْعِيٍّ,definite;final;definitive,adj,qaToEiy~,قَطْعِيّ,q.T.E,ق.ط.ع,1a2o3iy~,1َ2ْ3ِيّ,252,1632,678138
{inofiSAl_1,ٱِنْفِصال_1,biAlAinofiSAl,بِالاِنْفِصال,separation;disengagement;secession,noun,{inofiSAl,ٱِنْفِصال,f.S.l,ف.ص.ل,{ino1i2A3,ٱِنْ1ِ2ا3,287,18337,367184
tasal~am_1,تَسَلَّم_1,yatasal~amuwna,يَتَسَلَّمُونَ,receive;assume,verb,tasal~am,تَسَلَّم,s.l.m,س.ل.م,ta1a2~a3,تَ1َ2َّ3,305,50041,2085587
sal~am_1,سَلَّم_1,sal~amuwA,سَلَّمُوا,hand_over;surrender;greet,verb,sal~am,سَلَّم,s.l.m,س.ل.م,1a2~a3,1َ2َّ3,2368,74040,2085587
fASil_1,فاصِل_1,AlfASilapi,الفاصِلَةِ,conclusive;decisive,noun,fASil,فاصِل,f.S.l,ف.ص.ل,1A2i3,1ا2ِ3,618,25200,367184
difAE_1,دِفاع_1,wadifAEK,وَدِفاعٍ,defense,noun,difAE,دِفاع,d.f.E,د.ف.ع,1i2A3,1ِ2ا3,197,343746,711415
vabAt_1,ثَبات_1,vabAta,ثَباتَ,reliability;constancy,noun,vabAt,ثَبات,v.b.t,ث.ب.ت,1a2A3,1َ2ا3,3230,11716,164349
nAqiS_1,ناقِص_1,Aln~AqiSa,النّاقِصَ,incomplete;defective;lacking,noun,nAqiS,ناقِص,n.q.S,ن.ق.ص,1A2i3,1ا2ِ3,63,7742,65494
xitAm_1,خِتام_1,xitAma,خِتامَ,conclusion,noun,xitAm,خِتام,x.t.m,خ.ت.م,1i2A3,1ِ2ا3,763,70029,190044
{inoTilAqap_1,ٱِنْطِلاقَة_1,AinoTilAqatihA,اِنْطِلاقَتِها,outset;launching,noun,{inoTilAq,ٱِنْطِلاق,T.l.q,ط.ل.ق,{ino1i2A3ap,ٱِنْ1ِ2ا3َة,1473,13608,415133
mudAfiE_1,مُدافِع_1,mudAfiEiy,مُدافِعِي,defender;advocate,noun,mudAfiE,مُدافِع,d.f.E,د.ف.ع,mu1A2i3,مُ1ا2ِ3,832,62257,711415
jaEobap_1,جَعْبَة_1,jaEobapi,جَعْبَةِ,quiver;pipe;gun_barrel,noun,jaEob,جَعْب,j.E.b,ج.ع.ب,1u2o3ap,1ُ2ْ3َة,661,3090,3193
<ino*Ar_1,إِنْذار_1,<ino*Arayoni,إِنْذارَيْنِ,warning;cautioning;alarm,noun,<ino*Ar,إِنْذار,n.*.r,ن.ذ.ر,<i1o2A3,إِ1ْ2ا3,572,32479,54664
hujuwm_1,هُجُوم_1,hujuwmu,هُجُومُ,attack;charge;assault,noun,hujuwm,هُجُوم,h.j.m,ه.ج.م,1u2uw3,1ُ2ُو3,1237,209109,375149
had~Af_1,هَدّاف_1,Alhad~Afiyna,الهَدّافِينَ,sharpshooter,noun,had~Af,هَدّاف,h.d.f,ه.د.ف,1a2~A3,1َ2ّا3,806,25216,562377
had~Af_1,هَدّاف_1,had~Afu,هَدّافُ,sharpshooter,noun,had~Af,هَدّاف,h.d.f,ه.د.ف,1a2~A3,1َ2ّا3,2568,25216,562377
TAbiE_1,طابِع_1,biTAbiEihi,بِطابِعِهِ,impression;character;personality,noun,TAbiE,طابِع,T.b.E,ط.ب.ع,1A2i3,1ا2ِ3,245,49510,429530
Haq~aq_1,حَقَّق_1,yuHaq~iqa,يُحَقِّقَ,achieve;realize;reach,verb,Haq~iq,حَقِّق,H.q.q,ح.ق.ق,1a2~a3,1َ2َّ3,7767,206482,1376849
nuxobap_1,نُخْبَة_1,nuxobapK,نُخْبَةٍ,elite,noun,nuxob,نُخْب,n.x.b,ن.خ.ب,1u2a3uh,1ُ2َ3ُه,3231,28069,614322
hujuwmiy~_1,هُجُومِيّ_1,Alhujuwmiy~i,الهُجُومِيِّ,offensive;attack;assault,adj,hujuwmiy~,هُجُومِيّ,h.j.m,ه.ج.م,1u2uw3iy~,1ُ2ُو3ِيّ,1462,12925,375149
qibal_1,قِبَل_1,qibalu,قِبَلُ,(on_the)_part_of,noun,qibal,قِبَل,q.b.l,ق.ب.ل,1i2a3,1ِ2َ3,2932,119730,1367731
lAEib_1,لاعِب_1,walAEibuwna,وَلاعِبُونَ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,38,251155,389979
fAEiliy~ap_1,فاعِلِيَّة_1,fAEiliy~atihim,فاعِلِيَّتِهِم,effectiveness;activity,noun,fAEiliy~,فاعِلِيّ,f.E.l,ف.ع.ل,1A2i3iy~ap,1ا2ِ3ِيَّة,54,44224,459017
munoSarim_1,مُنْصَرِم_1,AlmunoSarimi,المُنْصَرِمِ,gone_by;elapsed,adj,munoSarim,مُنْصَرِم,S.r.m,ص.ر.م,muno1a2i3,مُنْ1َ2ِ3,7145,10319,15172
faDol_1,فَضْل_1,AlfaDola,الفَضْلَ,distinction;quality,noun,faDol,فَضْل,f.D.l,ف.ض.ل,1a2o3,1َ2ْ3,643,123719,225300
Hulom_1,حُلْم_1,AlHulomi,الحُلْمِ,dream,noun,Hulom,حُلْم,H.l.m,ح.ل.م,1u2o3,1ُ2ْ3,6866,57091,58585
rak~az_1,رَكَّز_1,yurak~izu,يُرَكِّزُ,focus;concentrate;emphasize,verb,rak~iz,رَكِّز,r.k.z,ر.ك.ز,1a2~a3,1َ2َّ3,7918,62776,716978
lAEib_1,لاعِب_1,lAEiba,لاعِبَ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,4326,251155,389979
lAEib_1,لاعِب_1,walAEibi,وَلاعِبِ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,1899,251155,389979
rak~az_1,رَكَّز_1,wasayurak~iza,وَسَيُرَكِّزَ,focus;concentrate;emphasize,verb,rak~iz,رَكِّز,r.k.z,ر.ك.ز,1a2~a3,1َ2َّ3,653,62776,716978
>usoTuwriy~_1,أُسْطُورِيّ_1,Al>usoTuwriy~i,الأُسْطُورِيِّ,mythological;legendary;mythical,adj,>usoTuwriy~,أُسْطُورِيّ,s.T.r,س.ط.ر,>u1o2uw3iy~,أُ1ْ2ُو3ِيّ,1700,6261,208620
maEomal_1,مَعْمَل_1,maEomali,مَعْمَلِ,laboratory;factory;installation,noun,maEomal,مَعْمَل,E.m.l,ع.م.ل,ma1o2a3,مَ1ْ2َ3,3375,17553,1960938
taSodiyr_1,تَصْدِير_1,litaSodiyri,لِتَصْدِيرِ,export;exporting,noun,taSodiyr,تَصْدِير,S.d.r,ص.د.ر,ta1o2iy3,تَ1ْ2ِي3,3664,51385,928417
>aham~_1,أَهَمّ_1,yuhim~uhu,يُهِمُّهُ,concern;be_important,verb,him~,هِمّ,h.m.m,ه.م.م,>a1a2~,أَ1َ2ّ,1656,24784,605707
$Amil_1,شامِل_1,Al$~Amilapi,الشّامِلَةِ,comprehensive;general;complete;mass,adj,$Amil,شامِل,$.m.l,ش.م.ل,1A2i3,1ا2ِ3,15414,166415,354322
>aHoraz_1,أَحْرَز_1,>uHoriza,أُحْرِزَ,gain;win;preserve,verb,Horiz,حْرِز,H.r.z,ح.ر.ز,>a1o2a3,أَ1ْ2َ3,147,82145,86128
Eumuwm_1,عُمُوم_1,waEumuwmAF,وَعُمُوماً,generality;totality,noun,Eumuwm,عُمُوم,E.m.m,ع.م.م,1u2uw3,1ُ2ُو3,1530,57673,1144155
lAEib_1,لاعِب_1,lAEibuwna,لاعِبُونَ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,916,251155,389979
muqAranap_1,مُقارَنَة_1,AlmuqAranapi,المُقارَنَةِ,comparison,noun,muqAran,مُقارَن,q.r.n,ق.ر.ن,mu1A2a3ap,مُ1ا2َ3َة,7518,72431,239519
Zahiyr_1,ظَهِير_1,Zahiyru,ظَهِيرُ,assistant;partisan,noun,Zahiyr,ظَهِير,Z.h.r,ظ.ه.ر,1a2iy3,1َ2ِي3,244,5017,622412
Zahiyr_1,ظَهِير_1,ZahiyrN,ظَهِيرٌ,assistant;partisan,noun,Zahiyr,ظَهِير,Z.h.r,ظ.ه.ر,1a2iy3,1َ2ِي3,14,5017,622412
mudAfiE_1,مُدافِع_1,mudAfiEK,مُدافِعٍ,defender;advocate,noun,mudAfiE,مُدافِع,d.f.E,د.ف.ع,mu1A2i3,مُ1ا2ِ3,2403,62257,711415
muhAjim_1,مُهاجِم_1,muhAjimK,مُهاجِمٍ,assailant;attacker,noun,muhAjim,مُهاجِم,h.j.m,ه.ج.م,mu1A2i3,مُ1ا2ِ3,387,93071,375149
galoTap_1,غَلْطَة_1,wagaloTap,وَغَلْطَة,error;blunder,noun,galoT,غَلْط,g.l.T,غ.ل.ط,1a2o3ap,1َ2ْ3َة,76,2341,9495
bilojiykiy~_1,بِلْجِيكِيّ_1,Albilojiykiy~u,البِلْجِيكِيُّ,Belgian,adj,bilojiykiy~,بِلْجِيكِيّ,b.l.j.k,ب.ل.ج.ك,1i2o3iy4iy~,1ِ2ْ3ِي4ِيّ,3889,37241,37241
taEAdal_1,تَعادَل_1,wataEAdalA,وَتَعادَلا,be_balanced;be_equitable;tie,verb,taEAdal,تَعادَل,E.d.l,ع.د.ل,ta1A2a3,تَ1ا2َ3,687,75036,690684
najiyb_1,نَجِيب_1,najiyb,نَجِيب,Naguib;Najeeb;Najib,noun_prop,najiyb,نَجِيب,n.j.b,ن.ج.ب,1a2iy3,1َ2ِي3,23418,25473,36082
$iEAr_1,شِعار_1,$iEAri,شِعارِ,slogan;motto,noun,$iEAr,شِعار,$.E.r,ش.ع.ر,1i2A3,1ِ2ا3,14312,70455,308066
tajomiyl_1,تَجْمِيل_1,watajomiylK,وَتَجْمِيلٍ,embellishment,noun,tajomiyl,تَجْمِيل,j.m.l,ج.م.ل,ta1o2iy3,تَ1ْ2ِي3,63,7001,239704
tahad~ad_1,تَهَدَّد_1,yatahad~adu,يَتَهَدَّدُ,threaten;intimidate;menace,verb,tahad~ad,تَهَدَّد,h.d.d,ه.د.د,ta1a2~a3,تَ1َ2َّ3,1314,4423,97337
Tarod_1,طَرْد_1,AlT~arodi,الطَّرْدِ,expulsion;dismissal;kicking_out,noun,Tarod,طَرْد,T.r.d,ط.ر.د,1a2o3,1َ2ْ3,4214,43768,81730
>ahomal_1,أَهْمَل_1,>ahomala,أَهْمَلَ,neglect;overlook;forget,verb,>ahomal,أَهْمَل,h.m.l,ه.م.ل,>a1o2a3,أَ1ْ2َ3,392,6767,27436
gaz~ap_1,غَزَّة_1,lagaz~api,لَغَزَّةِ,Gaza,noun_prop,gaz~,غَزّ,g.z.z,غ.ز.ز,1a2~ap,1َ2َّة,170,269007,270578
nATuwr_1,ناطُور_1,Aln~ATuwr,النّاطُور,guard;lookout;warden,noun,nATuwr,ناطُور,n.T.r,ن.ط.ر,1A2uw3,1ا2ُو3,1716,2647,4837
funoduq_1,فُنْدُق_1,funoduqu,فُنْدُقُ,hotel,noun,funoduq,فُنْدُق,f.n.d.q,ف.ن.د.ق,1u2o3u4,1ُ2ْ3ُ4,2746,93067,67329
faxom_1,فَخْم_1,faxomN,فَخْمٌ,splendid;magnificent,noun,faxom,فَخْم,f.x.m,ف.خ.م,1a2o3,1َ2ْ3,836,6499,6833
madiynap_1,مَدِينَة_1,lilmadiynapi,لِلمَدِينَةِ,city,noun,madiyn,مَدِين,m.d.n,م.د.ن,1a2iy3ap,1َ2ِي3َة,7494,635899,683384
ma$oruwE_1,مَشْرُوع_1,ma$oruwEihA,مَشْرُوعِها,project;enterprise,noun,ma$oruwE,مَشْرُوع,$.r.E,ش.ر.ع,ma1o2uw3,مَ1ْ2ُو3,3645,617126,804957
Eak~_1,عَكّ_1,Eak~AF,عَكّاً,sultriness;mugginess,noun,Eak~,عَكّ,E.k.k,ع.ك.ك,1a2~,1َ2ّ,838,948,3262
maz~aq_1,مَزَّق_1,satumaz~iqohumA,سَتُمَزِّقْهُما,tear_apart;rip_apart;shred,verb,maz~iq,مَزِّق,m.z.q,م.ز.ق,1a2~a3,1َ2َّ3,1,6404,15549
Tariyq_1,طَرِيق_1,TariyqAni,طَرِيقانِ,road;way,noun,Tariyq,طَرِيق,T.r.q,ط.ر.ق,1a2iy3,1َ2ِي3,166,461962,544925
buroj_2,بُرْج_2,buroj,بُرْج,Burj,noun_prop,buroj,بُرْج,b.r.j,ب.ر.ج,1u2o3,1ُ2ْ3,14934,31448,45237
muqad~am_3,مُقَدَّم_3,muqad~amapF,مُقَدَّمَةً,lieutenant_colonel,noun,muqad~am,مُقَدَّم,q.d.m,ق.د.م,mu1a2~a3,مُ1َ2َّ3,2850,34043,1344030
ta$otiyt_1,تَشْتِيت_1,lita$otiyti,لِتَشْتِيتِ,dispersion;scattering;disruption,noun,ta$otiyt,تَشْتِيت,$.t.t,ش.ت.ت,ta1o2iy3,تَ1ْ2ِي3,162,2390,5437
tajomiyl_1,تَجْمِيل_1,watajomiyli,وَتَجْمِيلِ,embellishment,noun,tajomiyl,تَجْمِيل,j.m.l,ج.م.ل,ta1o2iy3,تَ1ْ2ِي3,206,7001,239704
Harob_1,حَرْب_1,Haroba,حَرْبَ,war;warfare,noun,Harob,حَرْب,H.r.b,ح.ر.ب,1a2o3,1َ2ْ3,3948,637466,682349
tajam~uE_1,تَجَمُّع_1,Alt~ajam~uEAti,التَّجَمُّعاتِ,gathering;assembly,noun,tajam~uE,تَجَمُّع,j.m.E,ج.م.ع,ta1a2~u3,تَ1َ2ُّ3,6003,86660,2198458
sakaniy~_1,سَكَنِيّ_1,Als~akaniy~api,السَّكَنِيَّةِ,housing;residential,adj,sakaniy~,سَكَنِيّ,s.k.n,س.ك.ن,1a2a3iy~,1َ2َ3ِيّ,11155,28413,128584
masiyHiy~_1,مَسِيحِيّ_1,AlmasiyHiy~apu,المَسِيحِيَّةُ,Christian,adj,masiyHiy~,مَسِيحِيّ,m.s.H,م.س.ح,1a2iy3iy~,1َ2ِي3ِيّ,5395,147947,275117
jarof_1,جَرْف_1,bijarofi,بِجَرْفِ,shoveling;dredging,noun,jarof,جَرْف,j.r.f,ج.ر.ف,1a2o3,1َ2ْ3,212,3803,21797
tal~_2,تَلّ_2,tal~i,تَلِّ,hill;elevation,noun,tal~,تَلّ,t.l.l,ت.ل.ل,1a2~,1َ2ّ,1528,16020,64722
jisor_1,جِسْر_1,wajisori,وَجِسْرِ,bridge;(reinforcement)_beam_or_bar,noun,jisor,جِسْر,j.s.r,ج.س.ر,1i2o3,1ِ2ْ3,940,49752,40348
EimAd_1,عِماد_1,EimAd,عِماد,Imad,noun_prop,EimAd,عِماد,E.m.d,ع.م.د,1i2A3,1ِ2ا3,12889,18345,367063
jaliyl_2,جَلِيل_2,Aljaliyl,الجَلِيل,Jalil;Jaleel,noun_prop,jaliyl,جَلِيل,j.l.l,ج.ل.ل,1a2iy3,1َ2ِي3,7752,9650,116925
qador_1,قَدْر_1,qadoruhu,قَدْرُهُ,extent;degree;amount;value;level,noun,qador,قَدْر,q.d.r,ق.د.ر,1a2o3,1َ2ْ3,9003,94361,596998
tamak~an_1,تَمَكَّن_1,natamak~anu,نَتَمَكَّنُ,be_capable_of;be_able_to,verb,tamak~an,تَمَكَّن,m.k.n,م.ك.ن,ta1a2~a3~,تَ1َ2َّ3ّ,6763,160679,1042323
rAqab_1,راقَب_1,turAqibuhu,تُراقِبُهُ,monitor;observe;supervise,verb,rAqib,راقِب,r.q.b,ر.ق.ب,1A2a3,1ا2َ3,173,20994,285584
taromiym_1,تَرْمِيم_1,bitaromiymK,بِتَرْمِيمٍ,restoration;renovation,noun,taromiym,تَرْمِيم,r.m.m,ر.م.م,ta1o2iy3,تَ1ْ2ِي3,53,24484,42004
muHAfaZap_1,مُحافَظَة_1,lilmuHAfaZapi,لِلمُحافَظَةِ,protection,noun,muHAfaZ,مُحافَظ,H.f.Z,ح.ف.ظ,mu1A2a3ap,مُ1ا2َ3َة,5877,91822,493231
Huquwqiy~_1,حُقُوقِيّ_1,Huquwqiy~i,حُقُوقِيِّ,juristical,adj,Huquwqiy~,حُقُوقِيّ,H.q.q,ح.ق.ق,1u2uw3iy~,1ُ2ُو3ِيّ,4,6795,1376849
Tarod_1,طَرْد_1,biTarodinA,بِطَرْدِنا,expulsion;dismissal;kicking_out,noun,Tarod,طَرْد,T.r.d,ط.ر.د,1a2o3,1َ2ْ3,12,43768,81730
faDol_1,فَضْل_1,faDolK,فَضْلٍ,distinction;quality,noun,faDol,فَضْل,f.D.l,ف.ض.ل,1a2o3,1َ2ْ3,1502,123719,225300
sakan_1,سَكَن_1,sakanAF,سَكَناً,housing,noun,sakan,سَكَن,s.k.n,س.ك.ن,1a2a3,1َ2َ3,93,12633,128584
biqAE_2,بِقاع_2,AlbiqAE,البِقاع,Bekaa;Biqa,noun_prop,biqAE,بِقاع,b.q.E,ب.ق.ع,1i2A3,1ِ2ا3,10150,18898,70518
tamar~ud_1,تَمَرُّد_1,waAlt~amar~udi,وَالتَّمَرُّدِ,insurrection;rebellion,noun,tamar~ud,تَمَرُّد,m.r.d,م.ر.د,ta1a2~u3,تَ1َ2ُّ3,933,35453,132776
Eamal_1,عَمَل_1,waAlEamali,وَالعَمَلِ,work;action,noun,Eamal,عَمَل,E.m.l,ع.م.ل,1a2a3,1َ2َ3,37286,1264540,1960938
damoj_1,دَمْج_1,damoji,دَمْجِ,insertion;inclusion;integration,noun,damoj,دَمْج,d.m.j,د.م.ج,1a2o3,1َ2ْ3,5018,19750,51428
Eadad_1,عَدَد_1,waEadaduhum,وَعَدَدُهُم,number;quantity;issue,noun,Eadad,عَدَد,E.d.d,ع.د.د,1a2a3,1َ2َ3,5221,765491,1493498
ma$oruwE_1,مَشْرُوع_1,ma$oruwEa,مَشْرُوعَ,project;enterprise,noun,ma$oruwE,مَشْرُوع,$.r.E,ش.ر.ع,ma1o2uw3,مَ1ْ2ُو3,37440,617126,804957
sik~ap_1,سِكَّة_1,sik~api,سِكَّةِ,road,noun,sik~,سِكّ,s.k.k,س.ك.ك,1i2~ap,1ِ2َّة,1364,22597,13689
Hadiyd_1,حَدِيد_1,AlHadiydi,الحَدِيدِ,iron,noun,Hadiyd,حَدِيد,H.d.d,ح.د.د,1a2iy3,1َ2ِي3,21480,33619,616515
sAHiliy~_1,ساحِلِيّ_1,Als~AHiliy~api,السّاحِلِيَّةِ,coastal;coastal_inhabitant,adj,sAHiliy~,ساحِلِيّ,s.H.l,س.ح.ل,1A2i3iy~,1ا2ِ3ِيّ,11369,25044,82760
nahor_1,نَهْر_1,wanahori,وَنَهْرِ,river,noun,nahor,نَهْر,n.h.r,ن.ه.ر,1a2o3,1َ2ْ3,1486,74025,170230
sun~iy~_1,سُنِّيّ_1,Als~un~iy~api,السُّنِّيَّةِ,Sunni,adj,sun~iy~,سُنِّيّ,s.n.n,س.ن.ن,1u2~iy~,1ُ2ِّيّ,11136,26443,95224
<ixolAl_1,إِخْلال_1,Al<ixolAli,الإِخْلالِ,breach;disturbance;harm,noun,<ixolAl,إِخْلال,x.l.l,خ.ل.ل,<i1o2A3,إِ1ْ2ا3,2565,6685,46789
ha$~_1,هَشّ_1,Alha$~i,الهَشِّ,cheerful,noun,ha$~,هَشّ,h.$.$,ه.ش.ش,1a2~,1َ2ّ,1372,7815,11735
masiyHiy~_1,مَسِيحِيّ_1,AlmasiyHiy~i,المَسِيحِيِّ,Christian,adj,masiyHiy~,مَسِيحِيّ,m.s.H,م.س.ح,1a2iy3iy~,1َ2ِي3ِيّ,525,147947,275117
taxofiyD_1,تَخْفِيض_1,taxofiyDi,تَخْفِيضِ,lowering;reduction;decrease,noun,taxofiyD,تَخْفِيض,x.f.D,خ.ف.ض,ta1o2iy3,تَ1ْ2ِي3,9365,19356,234073
ta$ojiyE_1,تَشْجِيع_1,bita$ojiyEihim,بِتَشْجِيعِهِم,encouragement;promotion;support,noun,ta$ojiyE,تَشْجِيع,$.j.E,ش.ج.ع,ta1o2iy3,تَ1ْ2ِي3,52,57116,141030
hijorap_1,هِجْرَة_1,Alhijorapi,الهِجْرَةِ,emigration;exodus,noun,hijor,هِجْر,h.j.r,ه.ج.ر,1i2o3ap,1ِ2ْ3َة,24832,44400,156012
dafoE_1,دَفْع_1,lidafoEihim,لِدَفْعِهِم,pushing;propelling,noun,dafoE,دَفْع,d.f.E,د.ف.ع,1a2o3,1َ2ْ3,331,129004,711415
zaman_1,زَمَن_1,zamanK,زَمَنٍ,time;period;duration,noun,zaman,زَمَن,z.m.n,ز.م.ن,1a2a3,1َ2َ3,22335,101553,208445
mumArasap_1,مُمارَسَة_1,mumArasapa,مُمارَسَةَ,practice;pursuit;exercise,noun,mumAras,مُمارَس,m.r.s,م.ر.س,1umA2a3ap,1ُما2َ3َة,6070,114819,156641
mihonap_1,مِهْنَة_1,Almihani,المِهَنِ,vocations;professions;occupations,noun,mihan,مِهَن,m.h.n,م.ه.ن,1i2a3uh,1ِ2َ3ُه,5324,30626,75320
Tib~_1,طِبّ_1,kaAlT~ib~i,كَالطِّبِّ,medicine;medical_treatment,noun,Tib~,طِبّ,T.b.b,ط.ب.ب,1i2~,1ِ2ّ,98,28381,169594
mihonap_1,مِهْنَة_1,waAlmihani,وَالمِهَنِ,vocations;professions;occupations,noun,mihan,مِهَن,m.h.n,م.ه.ن,1i2a3uh,1ِ2َ3ُه,774,30626,75320
Hirafiy~_1,حِرَفِيّ_1,AlHirafiy~api,الحِرَفِيَّةِ,industrial;professional,adj,Hirafiy~,حِرَفِيّ,H.r.f,ح.ر.ف,1i2a3iy~,1ِ2َ3ِيّ,2036,5848,96299
naj~Ar_2,نَجّار_2,kaAln~aj~Arapi,كَالنَّجّارَةِ,carpenter,noun,naj~Ar,نَجّار,n.j.r,ن.ج.ر,1a2~A3,1َ2ّا3,16,1441,12442
taSoriyH_1,تَصْرِيح_1,taSoriyHAF,تَصْرِيحاً,declaration;statement,noun,taSoriyH,تَصْرِيح,S.r.H,ص.ر.ح,ta1o2iy3,تَ1ْ2ِي3,2976,226169,327348
kalAm_1,كَلام_1,AlkalAmu,الكَلامُ,speech;statement;remark;talk;saying,noun,kalAm,كَلام,k.l.m,ك.ل.م,1a2A3,1َ2ا3,17910,134634,389816
dafoE_1,دَفْع_1,lidafoEinA,لِدَفْعِنا,pushing;propelling,noun,dafoE,دَفْع,d.f.E,د.ف.ع,1a2o3,1َ2ْ3,43,129004,711415
ta$ogiyl_1,تَشْغِيل_1,wata$ogiyli,وَتَشْغِيلِ,operation;activation,noun,ta$ogiyl,تَشْغِيل,$.g.l,ش.غ.ل,ta1o2iy3,تَ1ْ2ِي3,3397,39510,85767
taqodiym_1,تَقْدِيم_1,taqodiymAtihA,تَقْدِيماتِها,offering;presenting;submitting,noun,taqodiym,تَقْدِيم,q.d.m,ق.د.م,ta1o2iy3,تَ1ْ2ِي3,197,195782,1344030
Safad_2,صَفَد_2,Safad,صَفَد,Safad,noun_prop,Safad,صَفَد,S.f.d,ص.ف.د,1a2a3,1َ2َ3,1260,1311,1638
kAmil_1,كامِل_1,bikAmilihA,بِكامِلِها,complete;full;integral,adj,kAmil,كامِل,k.m.l,ك.م.ل,1A2i3,1ا2ِ3,7352,230507,461624
hAjar_1,هاجَر_1,hAjarat,هاجَرَت,emigrate,verb,hAjar,هاجَر,h.j.r,ه.ج.ر,1A2a3,1ا2َ3,840,7893,156012
muSag~ar_1,مُصَغَّر_1,muSag~arapN,مُصَغَّرَةٌ,diminished;reduced,adj,muSag~ar,مُصَغَّر,S.g.r,ص.غ.ر,mu1a2~a3,مُ1َ2َّ3,766,11295,19167
Sabor_1,صَبْر_1,SaborAF,صَبْراً,patience;endurance,noun,Sabor,صَبْر,S.b.r,ص.ب.ر,1a2o3,1َ2ْ3,133,17962,39664
tamas~ak_1,تَمَسَّك_1,tatamas~aku,تَتَمَسَّكُ,clutch;adhere_to,verb,tamas~ak,تَمَسَّك,m.s.k,م.س.ك,ta1a2~a3,تَ1َ2َّ3,3599,21299,101998
qanAEap_1,قَناعَة_1,qanAEapN,قَناعَةٌ,satisfaction;moderation,noun,qanAE,قَناع,q.n.E,ق.ن.ع,1a2A3ap,1َ2ا3َة,1015,12454,131264
taSomiym_1,تَصْمِيم_1,wataSomiymAF,وَتَصْمِيماً,determination;perseverance,noun,taSomiym,تَصْمِيم,S.m.m,ص.م.م,ta1o2iy3,تَ1ْ2ِي3,359,37325,83032
